sample,strategy,entry_idx,exit_idx,side,entry_price,exit_price,exit_type,pnl
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5095600399628794,1.0,settlement,9.604772775998065
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5069772631491651,1.0,settlement,9.704750451102093
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5062658188735184,1.0,settlement,9.732469211235301
TRAIN,late_limit_97_to_99,270.0,,UP,0.5062436106312848,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5061977327311641,1.0,settlement,9.735126017743124
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5052851054906972,1.0,settlement,9.770806994575285
TRAIN,late_limit_97_to_99,270.0,,UP,0.5050592662719017,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5055386334957822,1.0,settlement,9.760881889976133
TRAIN,late_limit_97_to_99,270.0,,UP,0.5066733523900477,1.0,settlement,9.716581671068013
TRAIN,late_limit_97_to_99,270.0,,UP,0.5060239515522343,1.0,settlement,9.741910418123261
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.505083478601396,1.0,settlement,9.778707389302362
TRAIN,late_limit_97_to_99,270.0,,UP,0.505223355737909,1.0,settlement,9.773225880055367
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5084812323535556,1.0,settlement,9.646409227561875
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5068678693457926,1.0,settlement,9.70900750822273
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5099564517133484,1.0,settlement,9.589517570376973
TRAIN,late_limit_97_to_99,270.0,,UP,0.5072203076949453,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5099743953604864,1.0,settlement,9.588827601886337
TRAIN,late_limit_97_to_99,270.0,,UP,0.5057070174204403,1.0,settlement,9.754295502184199
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5053723766059385,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.505170505368454,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5073675703243109,1.0,settlement,9.689576616432085
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5056546230184574,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5060081833731224,1.0,settlement,9.742526236905064
TRAIN,late_limit_97_to_99,270.0,,UP,0.5068010311582914,1.0,settlement,9.711609419075266
TRAIN,late_limit_97_to_99,270.0,,UP,0.5064002692534184,1.0,settlement,9.727224887425347
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5080993471169352,1.0,settlement,9.661190414319854
TRAIN,late_limit_97_to_99,270.0,,UP,0.506642696413847,1.0,settlement,9.717775893707113
TRAIN,late_limit_97_to_99,270.0,,UP,0.5058918196663273,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5065237126378764,1.0,settlement,9.722412350098985
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5104506397258971,1.0,settlement,9.57053279935122
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5056736791442148,1.0,settlement,9.755599190615705
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5097433443345657,1.0,settlement,9.597715682103317
TRAIN,late_limit_97_to_99,270.0,,UP,0.5072378378913155,1.0,settlement,9.694617587623014
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5053516411823377,1.0,settlement,9.768201294060635
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5076186676376301,1.0,settlement,9.6798271291682
TRAIN,late_limit_97_to_99,270.0,,UP,0.506289915423568,1.0,settlement,9.73152910488822
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5079720869552882,1.0,settlement,9.666121062160258
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.507492945609883,1.0,settlement,9.684707398410108
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5079425164135231,1.0,settlement,9.667267115593965
TRAIN,late_limit_97_to_99,270.0,,UP,0.5063688135121918,1.0,settlement,9.72845158934582
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5103473130684931,1.0,settlement,9.574499165429938
TRAIN,late_limit_97_to_99,270.0,,UP,0.5052256640605183,1.0,settlement,9.773135446900326
TRAIN,late_limit_97_to_99,270.0,,UP,0.5053489979827458,1.0,settlement,9.768304795137698
TRAIN,late_limit_97_to_99,270.0,,UP,0.5060481644388313,1.0,settlement,9.740964869992634
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5081567018848234,1.0,settlement,9.658969032404016
TRAIN,late_limit_97_to_99,270.0,,UP,0.5057716005586589,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5132078333409488,1.0,settlement,9.465283252402184
TRAIN,late_limit_97_to_99,270.0,,UP,0.5083785915021211,1.0,settlement,9.650379845171507
TRAIN,late_limit_97_to_99,270.0,,UP,0.5075906287716294,1.0,settlement,9.680915330529299
TRAIN,late_limit_97_to_99,270.0,,UP,0.506236480455752,1.0,settlement,9.733613945398112
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5054434930407755,1.0,settlement,9.764605277712562
TRAIN,late_limit_97_to_99,270.0,,UP,0.5072012084291074,1.0,settlement,9.696041353631202
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5063041279214169,1.0,settlement,9.730974658362047
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5069014381598008,1.0,settlement,9.707700983258007
TRAIN,late_limit_97_to_99,270.0,,UP,0.5058036906352869,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5056234177450192,1.0,settlement,9.757564980273322
TRAIN,late_limit_97_to_99,270.0,,UP,0.5074699894643596,1.0,settlement,9.685598769604315
TRAIN,late_limit_97_to_99,270.0,,UP,0.5068325324041423,1.0,settlement,9.710383037105672
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5072296264882248,1.0,settlement,9.694936742229405
TRAIN,late_limit_97_to_99,270.0,,UP,0.5055506302429271,1.0,settlement,9.760412488448093
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5087050970347607,1.0,settlement,9.637754676117748
TRAIN,late_limit_97_to_99,270.0,,UP,0.5137149694828356,1.0,settlement,9.446047505034063
TRAIN,late_limit_97_to_99,270.0,,UP,0.508643077258945,1.0,settlement,9.640151581909965
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5065587664510277,1.0,settlement,9.721046177248944
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5052189447806451,1.0,settlement,9.773398690426738
TRAIN,late_limit_97_to_99,270.0,,UP,0.5058363059729927,1.0,settlement,9.749241317632734
TRAIN,late_limit_97_to_99,270.0,,UP,0.5061045119018388,1.0,settlement,9.738764770584666
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5077476551127785,1.0,settlement,9.674822613762434
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5070253611678315,1.0,settlement,9.70287929930566
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5057250502607001,1.0,settlement,9.753590402225523
TRAIN,late_limit_97_to_99,270.0,,UP,0.5075876772212947,1.0,settlement,9.681029888557099
TRAIN,late_limit_97_to_99,270.0,,UP,0.5058983236403741,1.0,settlement,9.746817822287664
TRAIN,late_limit_97_to_99,270.0,,UP,0.5054783555522095,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.506361057747354,1.0,settlement,9.728754069846826
TRAIN,late_limit_97_to_99,270.0,,UP,0.5106761670180521,1.0,settlement,9.561881132993047
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5074877356362121,1.0,settlement,9.684909690996765
TRAIN,late_limit_97_to_99,270.0,,UP,0.5090167816280688,1.0,settlement,9.62571770701826
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5057971397367135,1.0,settlement,9.750772142375851
TRAIN,late_limit_97_to_99,270.0,,UP,0.5069373195401051,1.0,settlement,9.706304642696313
TRAIN,late_limit_97_to_99,270.0,,UP,0.5057930539638492,1.0,settlement,9.750931849757539
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.510570096384806,1.0,settlement,9.565949257128466
TRAIN,late_limit_97_to_99,270.0,,UP,0.5052436617079139,1.0,settlement,9.772430381404952
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5075060412866108,1.0,settlement,9.68419893849611
TRAIN,late_limit_97_to_99,270.0,,UP,0.5053079610752026,1.0,settlement,9.769911836579489
TRAIN,late_limit_97_to_99,270.0,,UP,0.50778095074467,1.0,settlement,9.67353120737361
TRAIN,late_limit_97_to_99,270.0,,UP,0.5051025749875117,1.0,settlement,9.777958860627951
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5075236964811985,1.0,settlement,9.683513489779397
TRAIN,late_limit_97_to_99,270.0,,UP,0.5056150118290026,1.0,settlement,9.757893784890172
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5052895520976998,1.0,settlement,9.770632833165052
TRAIN,late_limit_97_to_99,270.0,,UP,0.5075964409764868,1.0,settlement,9.680689746292423
TRAIN,late_limit_97_to_99,270.0,,UP,0.5064836815981342,1.0,settlement,9.723972734613053
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5058779316398807,1.0,settlement,9.747614625100308
TRAIN,late_limit_97_to_99,270.0,,UP,0.5094424293211778,1.0,settlement,9.609303380412989
TRAIN,late_limit_97_to_99,270.0,,UP,0.5084306994831552,1.0,settlement,9.648363869777121
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.505704372753379,1.0,settlement,9.754398915227064
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5103695825657079,1.0,settlement,9.573644177868974
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5059048657901727,1.0,settlement,9.746562206079997
TRAIN,late_limit_97_to_99,270.0,,UP,0.508727753074234,1.0,settlement,9.636879223848421
TRAIN,late_limit_97_to_99,270.0,,UP,0.5137346144369223,1.0,settlement,9.445303133137095
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5065817630228951,1.0,settlement,9.720150021050099
TRAIN,late_limit_97_to_99,270.0,,UP,0.5078765880980886,1.0,settlement,9.66982275290204
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5093240399083274,1.0,settlement,9.613866097896906
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5081612720734004,1.0,settlement,9.658792048040151
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5065986515147026,1.0,settlement,9.71949194317936
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5108997406392363,1.0,settlement,9.553311952533054
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5156332555065047,1.0,settlement,9.373628888767144
TRAIN,late_limit_97_to_99,270.0,,UP,0.5064359628898544,1.0,settlement,9.725833101854413
TRAIN,late_limit_97_to_99,270.0,,UP,0.5078445665793468,1.0,settlement,9.67106427062182
TRAIN,late_limit_97_to_99,270.0,,UP,0.507993508423809,1.0,settlement,9.66529092237375
TRAIN,late_limit_97_to_99,270.0,,UP,0.5130065331755758,1.0,settlement,9.472929140879994
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5060995063732266,1.0,settlement,9.738960192751957
TRAIN,late_limit_97_to_99,270.0,,UP,0.5095321222381921,1.0,settlement,9.605848035004314
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5128174517319496,1.0,settlement,9.480116398587416
TRAIN,late_limit_97_to_99,270.0,,UP,0.5065819139007866,1.0,settlement,9.720144141739905
TRAIN,late_limit_97_to_99,270.0,,UP,0.5073616948722943,1.0,settlement,9.689804861238201
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5084070635917135,1.0,settlement,9.649278253833824
TRAIN,late_limit_97_to_99,270.0,,UP,0.5057386969837108,1.0,settlement,9.753056836744467
TRAIN,late_limit_97_to_99,270.0,,UP,0.505972092184171,1.0,settlement,9.743935905698244
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5122404345206258,1.0,settlement,9.502082455982574
TRAIN,late_limit_97_to_99,270.0,,UP,0.506412034866871,1.0,settlement,9.726766094587123
TRAIN,late_limit_97_to_99,270.0,,UP,0.5088354460867711,1.0,settlement,9.632718922994826
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5066051750578316,1.0,settlement,9.719237758197885
TRAIN,late_limit_97_to_99,270.0,,UP,0.5073487902482128,1.0,settlement,9.690306188189886
TRAIN,late_limit_97_to_99,270.0,,UP,0.5063348186462644,1.0,settlement,9.729777482686213
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5074938580811265,1.0,settlement,9.68467196945156
TRAIN,late_limit_97_to_99,270.0,,UP,0.5051175113167373,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5138871878829184,1.0,settlement,9.439523871761427
TRAIN,late_limit_97_to_99,270.0,,UP,0.5132451789140766,1.0,settlement,9.463865432809296
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.509520455047113,1.0,settlement,9.60629743505655
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5067133967993732,1.0,settlement,9.71502193382776
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5077200580237918,1.0,settlement,9.675893124496962
TRAIN,late_limit_97_to_99,270.0,,UP,0.5108805945788113,1.0,settlement,9.5540454934374
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5066865817234505,1.0,settlement,9.716066358785085
TRAIN,late_limit_97_to_99,270.0,,UP,0.5267597538362874,1.0,settlement,8.963986394503326
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5113034316629573,1.0,settlement,9.537858173327951
TRAIN,late_limit_97_to_99,270.0,,UP,0.5059139076080027,1.0,settlement,9.746208933216955
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5148233899086255,1.0,settlement,9.404136890468148
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.505220984417713,1.0,settlement,9.773318782127372
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5151429191011155,1.0,settlement,9.392088624743643
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5094961141948271,1.0,settlement,9.60723506891376
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5076671641706612,1.0,settlement,9.677945240039843
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5075403757197722,1.0,settlement,9.682865975575687
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.508458075988487,1.0,settlement,9.647304881644615
TRAIN,late_limit_97_to_99,270.0,,UP,0.5083197049260962,1.0,settlement,9.652658571152351
TRAIN,late_limit_97_to_99,270.0,,UP,0.5094037421409504,1.0,settlement,9.61079414762727
TRAIN,late_limit_97_to_99,270.0,,UP,0.5052128297585897,1.0,settlement,9.77363826682388
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5088394534435805,1.0,settlement,9.632564148327756
TRAIN,late_limit_97_to_99,270.0,,UP,0.505215725643342,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5067277906954428,1.0,settlement,9.71446134911174
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5055919852509415,1.0,settlement,9.758794545243195
TRAIN,late_limit_97_to_99,270.0,,UP,0.5075663964446823,1.0,settlement,9.681855895201807
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5063180499347815,1.0,settlement,9.730431574161923
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5052757346951461,1.0,settlement,9.771174032992931
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5068702113630451,1.0,settlement,9.708916349431142
TRAIN,late_limit_97_to_99,270.0,,UP,0.5057283261072986,1.0,settlement,9.753462319131273
TRAIN,late_limit_97_to_99,270.0,,UP,0.5058482806861886,1.0,settlement,9.748773329494949
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.505530700501054,1.0,settlement,9.761192299673503
TRAIN,late_limit_97_to_99,270.0,,UP,0.5055010064356484,1.0,settlement,9.762354283547854
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5064598878708665,1.0,settlement,9.72490031587601
TRAIN,late_limit_97_to_99,270.0,,UP,0.5064622084919115,1.0,settlement,9.724809844305899
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5074370129136668,1.0,settlement,9.686879367314418
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5062602387194194,1.0,settlement,9.73268692894964
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5074888028445188,1.0,settlement,9.684868253149887
TRAIN,late_limit_97_to_99,270.0,,UP,0.5058851849898577,1.0,settlement,9.74733119828462
TRAIN,late_limit_97_to_99,270.0,,UP,0.5067411709047933,1.0,settlement,9.71394027200289
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5063395498354956,1.0,settlement,9.729592942619032
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5050567186504741,1.0,settlement,9.779756405023747
TRAIN,late_limit_97_to_99,270.0,,UP,0.506757954187697,1.0,settlement,9.713286704950509
TRAIN,late_limit_97_to_99,270.0,,UP,0.5073033399390057,1.0,settlement,9.692072073490241
TRAIN,late_limit_97_to_99,270.0,,UP,0.5072804159102399,1.0,settlement,9.69296286306751
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5087704346676364,1.0,settlement,9.635230175732762
TRAIN,late_limit_97_to_99,270.0,,UP,0.505392054993994,1.0,settlement,9.766618925220023
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5053861474487039,1.0,settlement,9.76685021439965
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5061706225732335,1.0,settlement,9.736184088998932
TRAIN,late_limit_97_to_99,270.0,,UP,0.5078276357563356,1.0,settlement,9.671720764874191
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5055450183657922,1.0,settlement,9.760632063838077
TRAIN,late_limit_97_to_99,270.0,,UP,0.5102556708195147,1.0,settlement,9.57801835017166
TRAIN,late_limit_97_to_99,270.0,,UP,0.5060102343562464,1.0,settlement,9.74244613455723
TRAIN,late_limit_97_to_99,270.0,,UP,0.5067886763379993,1.0,settlement,9.712090448940039
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5105956936716832,1.0,settlement,9.56496737034777
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5059324459924405,1.0,settlement,9.745484659486372
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5056931938567718,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5071828670419697,1.0,settlement,9.69675435000941
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5053085202968932,1.0,settlement,9.769889935211296
TRAIN,late_limit_97_to_99,270.0,,UP,0.5072982112445936,1.0,settlement,9.692271359022207
TRAIN,late_limit_97_to_99,270.0,,UP,0.5076737355627656,1.0,settlement,9.677690267381703
TRAIN,late_limit_97_to_99,270.0,,UP,0.5055298737692409,1.0,settlement,9.761224649375912
TRAIN,late_limit_97_to_99,270.0,,UP,0.5068113512399124,1.0,settlement,9.711207628903797
TRAIN,late_limit_97_to_99,270.0,,UP,0.5063024752900509,1.0,settlement,9.731039127887325
TRAIN,late_limit_97_to_99,270.0,,UP,0.5094455231114486,1.0,settlement,9.609184174442838
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.508177223193235,1.0,settlement,9.658174352567329
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5062303042200369,1.0,settlement,9.73385494830713
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5089037211717792,1.0,settlement,9.630082292529604
TRAIN,late_limit_97_to_99,270.0,,UP,0.5068488730672495,1.0,settlement,9.709746935183944
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5056008799910173,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5065507291088046,1.0,settlement,9.721359404601802
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5069332237864018,1.0,settlement,9.706464020857975
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5070446106966252,1.0,settlement,9.702130536524326
TRAIN,late_limit_97_to_99,270.0,,UP,0.5057214291621712,1.0,settlement,9.753731986336831
TRAIN,late_limit_97_to_99,270.0,,UP,0.5087714383901489,1.0,settlement,9.635191399190827
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5065319297536486,1.0,settlement,9.722092082652111
TRAIN,late_limit_97_to_99,270.0,,UP,0.5057863132750737,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5060989079958376,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5057502189484705,1.0,settlement,9.752606368399562
TRAIN,late_limit_97_to_99,270.0,,UP,0.5088053420975522,1.0,settlement,9.63388169623958
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.505516711650532,1.0,settlement,9.761739692342921
TRAIN,late_limit_97_to_99,270.0,,UP,0.5092048002196149,1.0,settlement,9.618463729499606
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5081247383339261,1.0,settlement,9.660206936565771
TRAIN,late_limit_97_to_99,270.0,,UP,0.5053634435845336,1.0,settlement,9.767739154756
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5055651904743127,1.0,settlement,9.759842814372107
TRAIN,late_limit_97_to_99,270.0,,UP,0.5073554549759797,1.0,settlement,9.690047269469964
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5060862664904712,1.0,settlement,9.73947711315396
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5076333543174738,1.0,settlement,9.67925718030341
TRAIN,late_limit_97_to_99,270.0,,UP,0.5073709148149373,1.0,settlement,9.689446694727234
TRAIN,late_limit_97_to_99,270.0,,UP,0.505478137074598,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5077234399561982,1.0,settlement,9.675761930673737
TRAIN,late_limit_97_to_99,270.0,,UP,0.5051803552000415,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5082437444996876,1.0,settlement,9.65559878153335
TRAIN,late_limit_97_to_99,270.0,,UP,0.5089245681678443,1.0,settlement,9.629277369336947
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5096946288947884,1.0,settlement,9.599590698226109
TRAIN,late_limit_97_to_99,270.0,,UP,0.5051357863737248,1.0,settlement,9.776657195460505
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5077512497810958,1.0,settlement,9.674683182584484
TRAIN,late_limit_97_to_99,270.0,,UP,0.5069920434436709,1.0,settlement,9.704175417184917
TRAIN,late_limit_97_to_99,270.0,,UP,0.5073039385492423,1.0,settlement,9.692048813572011
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5054173755070063,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5095523081860278,1.0,settlement,9.605070555757724
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5052727983574011,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5056053538901114,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5063430941686277,1.0,settlement,9.72945469814129
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5051475465587961,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5110132044923625,1.0,settlement,9.548965952521598
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5063820979879381,1.0,settlement,9.727933506603147
TRAIN,late_limit_97_to_99,270.0,,UP,0.5053595905810486,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,UP,0.5050923884875633,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5058642460583204,1.0,settlement,9.748149415420663
TRAIN,late_limit_97_to_99,270.0,,UP,0.5065096659997618,1.0,settlement,9.722959851045967
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5076851064446016,1.0,settlement,9.677249088182965
TRAIN,late_limit_97_to_99,270.0,,UP,0.5067802822301346,0.0,settlement,-10.02
TRAIN,late_limit_97_to_99,270.0,,DOWN,0.5071984475875743,1.0,settlement,9.696148674278767
